id,name,lang,new stars
100060912,microsoft/terminal,C++,406
3228505,atom/atom,JavaScript,208
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,2696
382496361,louislam/uptime-kuma,JavaScript,1010
304344049,sveltejs/kit,JavaScript,413
263727855,pola-rs/polars,Rust,760
288108533,karpathy/minGPT,Python,145
4454793,musescore/MuseScore,C++,473
573819845,acheong08/ChatGPT,Python,1664
439491516,ange-yaghi/engine-sim,C++,194
574965758,fuergaosi233/wechat-chatgpt,TypeScript,1034
247659028,PowerJob/PowerJob,Java,171
410989014,exaloop/codon,C++,1962
573631261,transitive-bullshit/chatgpt-api,TypeScript,1125
561730219,krahets/hello-algo,Java,1591
468576060,openai/openai-cookbook,Python,535
514304222,zas023/JdBuyer,Python,572
307213173,openai/openai-python,Python,234
506861932,nvim-lua/kickstart.nvim,Lua,641
552661142,hwchase17/langchain,Python,340
574600955,AutumnWhj/ChatGPT-wechat-bot,TypeScript,398
552676144,alibaba/havenask,C++,262
565658766,VoltaML/voltaML-fast-stable-diffusion,Python,156
575555632,awslabs/eks-node-viewer,Go,151
574046356,Zero6992/chatGPT-discord-bot,Python,105
