id,name,lang,new stars
74293321,sveltejs/svelte,TypeScript,262
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,1662
125266328,psf/black,Python,179
510607652,pocketbase/pocketbase,Go,1080
304344049,sveltejs/kit,JavaScript,353
4454793,musescore/MuseScore,C++,696
154643390,sundowndev/phoneinfoga,Go,414
91948540,ranaroussi/yfinance,Python,235
419661684,DataTalksClub/data-engineering-zoomcamp,Jupyter Notebook,125
414585797,0x192/universal-android-debloater,Rust,229
313197356,xiaoxian521/vue-pure-admin,Vue,842
542931741,answerdev/answer,Go,666
247288642,adiwajshing/Baileys,JavaScript,98
470579591,DarkFlippers/unleashed-firmware,C,387
561730219,krahets/hello-algo,Java,1922
468576060,openai/openai-cookbook,Python,1767
565629124,google/osv-scanner,Go,1450
561183031,jart/blink,C,664
270504039,Jxck-S/plane-notify,Python,255
521655652,Infisical/infisical,TypeScript,916
514304222,zas023/JdBuyer,Python,1204
568517086,riffusion/riffusion-app,TypeScript,748
537827151,THUDM/CodeGeeX,Python,383
307213173,openai/openai-python,Python,279
496055858,I-Am-Jakoby/Flipper-Zero-BadUSB,PowerShell,160
