id,name,lang,new stars
74293321,sveltejs/svelte,TypeScript,250
16408992,neovim/neovim,Vim Script,325
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,1434
510607652,pocketbase/pocketbase,Go,1207
304344049,sveltejs/kit,JavaScript,317
4454793,musescore/MuseScore,C++,590
154643390,sundowndev/phoneinfoga,Go,450
91948540,ranaroussi/yfinance,Python,257
419661684,DataTalksClub/data-engineering-zoomcamp,Jupyter Notebook,122
414585797,0x192/universal-android-debloater,Rust,228
313197356,xiaoxian521/vue-pure-admin,Vue,791
534330590,carson-katri/dream-textures,Python,625
247288642,adiwajshing/Baileys,JavaScript,100
482719022,illacloud/illa-builder,TypeScript,1173
470579591,DarkFlippers/unleashed-firmware,C,403
561730219,krahets/hello-algo,C#,1891
468576060,openai/openai-cookbook,Python,1620
565629124,google/osv-scanner,Go,1226
561183031,jart/blink,C,450
521655652,Infisical/infisical,TypeScript,963
514304222,zas023/JdBuyer,Python,1055
568517086,riffusion/riffusion-app,TypeScript,584
537827151,THUDM/CodeGeeX,Python,484
570696986,riffusion/riffusion,Python,278
577135082,ThePrimeagen/init.lua,Lua,301
