id,name,lang,new stars
52631841,gothinkster/realworld,TypeScript,273
74293321,sveltejs/svelte,TypeScript,324
221981891,microsoft/playwright,TypeScript,401
214587193,supabase/supabase,TypeScript,426
67962648,vuetifyjs/vuetify,TypeScript,61
193215554,n8n-io/n8n,TypeScript,122
45055693,balena-io/etcher,TypeScript,81
7122594,directus/directus,TypeScript,124
65750241,expo/expo,TypeScript,92
52630616,apollographql/apollo-client,TypeScript,19
245704608,colinhacks/zod,TypeScript,457
191051391,redwoodjs/redwood,TypeScript,185
119162419,nextauthjs/next-auth,TypeScript,299
519859998,toeverything/AFFiNE,TypeScript,106
326404870,SigNoz/signoz,TypeScript,101
24594933,Unleash/unleash,TypeScript,59
420161012,BishopFox/unredacter,TypeScript,739
53538899,bitwarden/clients,TypeScript,69
573631261,transitive-bullshit/chatgpt-api,TypeScript,613
38982731,home-assistant/frontend,TypeScript,94
521655652,Infisical/infisical,TypeScript,857
561519546,f5/unovis,TypeScript,256
417755793,xiaoxian521/pure-admin-thin,TypeScript,44
573072942,rocketseat-education/ignite-lab-nodejs,TypeScript,111
573963587,transitive-bullshit/chatgpt-twitter-bot,TypeScript,51
