id,name,lang,new stars
74293321,sveltejs/svelte,TypeScript,337
257485422,vitejs/vite,TypeScript,244
221981891,microsoft/playwright,TypeScript,401
214587193,supabase/supabase,TypeScript,448
15062869,facebook/jest,TypeScript,65
67962648,vuetifyjs/vuetify,TypeScript,61
207645083,TanStack/query,TypeScript,131
7122594,directus/directus,TypeScript,216
65750241,expo/expo,TypeScript,86
52630616,apollographql/apollo-client,TypeScript,22
245704608,colinhacks/zod,TypeScript,506
191051391,redwoodjs/redwood,TypeScript,127
119162419,nextauthjs/next-auth,TypeScript,299
519859998,toeverything/AFFiNE,TypeScript,120
326404870,SigNoz/signoz,TypeScript,101
420161012,BishopFox/unredacter,TypeScript,729
158882433,SoftwareBrothers/adminjs,TypeScript,300
53538899,bitwarden/clients,TypeScript,51
573631261,transitive-bullshit/chatgpt-api,TypeScript,663
504215082,sismo-core/sismo-protocol,TypeScript,243
38982731,home-assistant/frontend,TypeScript,132
479901156,Atri-Labs/atrilabs-engine,TypeScript,1029
574612724,shinework/photoshot,TypeScript,360
417755793,xiaoxian521/pure-admin-thin,TypeScript,40
573072942,rocketseat-education/ignite-lab-nodejs,TypeScript,172
