id,name,lang,new stars
74293321,sveltejs/svelte,TypeScript,350
257485422,vitejs/vite,TypeScript,244
221981891,microsoft/playwright,TypeScript,405
214587193,supabase/supabase,TypeScript,434
15062869,facebook/jest,TypeScript,66
67962648,vuetifyjs/vuetify,TypeScript,61
207645083,TanStack/query,TypeScript,128
7122594,directus/directus,TypeScript,143
65750241,expo/expo,TypeScript,86
52630616,apollographql/apollo-client,TypeScript,20
245704608,colinhacks/zod,TypeScript,501
191051391,redwoodjs/redwood,TypeScript,192
119162419,nextauthjs/next-auth,TypeScript,299
519859998,toeverything/AFFiNE,TypeScript,118
326404870,SigNoz/signoz,TypeScript,98
420161012,BishopFox/unredacter,TypeScript,749
158882433,SoftwareBrothers/adminjs,TypeScript,274
53538899,bitwarden/clients,TypeScript,60
573631261,transitive-bullshit/chatgpt-api,TypeScript,675
504215082,sismo-core/sismo-protocol,TypeScript,226
38982731,home-assistant/frontend,TypeScript,30
479901156,Atri-Labs/atrilabs-engine,TypeScript,1058
574612724,shinework/photoshot,TypeScript,123
417755793,xiaoxian521/pure-admin-thin,TypeScript,44
573072942,rocketseat-education/ignite-lab-nodejs,TypeScript,144
