id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,188
100060912,microsoft/terminal,C++,312
44838949,apple/swift,C++,87
15634981,godotengine/godot,C++,238
11171548,nlohmann/json,C++,85
160083795,SerenityOS/serenity,C++,97
2200856,MarlinFirmware/Marlin,C++,47
51905353,apache/arrow,C++,32
76990209,Aircoookie/WLED,C++,113
4454793,musescore/MuseScore,C++,712
32944298,Z3Prover/z3,C++,26
6486826,hrydgard/ppsspp,C++,35
5973855,CleverRaven/Cataclysm-DDA,C++,40
48068902,electronicarts/EASTL,C++,15
128479644,esphome/esphome,C++,24
244694174,project-chip/connectedhomeip,C++,101
384520418,MaaAssistantArknights/MaaAssistantArknights,C++,79
438803890,LizardByte/Sunshine,C++,709
206946371,ton-blockchain/ton,C++,22
436366606,loveBabbar/CodeHelp-DSA-Busted-Series,C++,36
208325027,justcallmekoko/ESP32Marauder,C++,66
488177011,MatsuriDayo/nekoray,C++,81
450854006,mriscoc/Ender3V2S1,C++,29
552676144,alibaba/havenask,C++,72
324569839,YimMenu/YimMenu,C++,22
