id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,199
44838949,apple/swift,C++,81
15634981,godotengine/godot,C++,215
11276147,cmderdev/cmder,C++,43
160083795,SerenityOS/serenity,C++,82
125098880,ValveSoftware/Proton,C++,84
186309296,lettier/3d-game-shaders-for-beginners,C++,66
2200856,MarlinFirmware/Marlin,C++,40
76990209,Aircoookie/WLED,C++,182
4454793,musescore/MuseScore,C++,590
5973855,CleverRaven/Cataclysm-DDA,C++,33
33294473,snowie2000/mactype,C++,45
15379620,PCSX2/pcsx2,C++,33
244694174,project-chip/connectedhomeip,C++,93
207245092,stenzek/duckstation,C++,25
79160357,citizenfx/fivem,C++,16
438803890,LizardByte/Sunshine,C++,638
271154586,AlexandreRouma/SDRPlusPlus,C++,29
38279227,google/omaha,C++,13
436366606,loveBabbar/CodeHelp-DSA-Busted-Series,C++,30
208325027,justcallmekoko/ESP32Marauder,C++,62
488177011,MatsuriDayo/nekoray,C++,84
450854006,mriscoc/Ender3V2S1,C++,35
324569839,YimMenu/YimMenu,C++,17
511797274,bambulab/BambuStudio,C++,14
