id,name,lang,new stars
724712,rust-lang/rust,Rust,232
120425779,lapce/lapce,Rust,205
121898717,dani-garcia/vaultwarden,Rust,288
202787876,Rigellute/spotify-tui,Rust,89
7270538,ankitects/anki,Rust,80
183483988,ruffle-rs/ruffle,Rust,46
263727855,pola-rs/polars,Rust,277
121470383,solana-labs/solana,Rust,33
226408450,neovide/neovide,Rust,89
292065578,qarmin/czkawka,Rust,69
245166720,ajeetdsouza/zoxide,Rust,100
27839676,Spotifyd/spotifyd,Rust,1569
150891532,cloudflare/quiche,Rust,47
414585797,0x192/universal-android-debloater,Rust,228
443977141,Kindelia/HVM,Rust,75
404320053,foundry-rs/foundry,Rust,48
462597790,aptos-labs/aptos-core,Rust,32
523043277,charliermarsh/ruff,Rust,644
110759796,librespot-org/librespot,Rust,58
202485012,webrtc-rs/webrtc,Rust,65
393159516,supabase/pg_graphql,Rust,43
413292017,fzyzcjy/flutter_rust_bridge,Rust,54
567311307,google/forma,Rust,892
575340621,lencx/ChatGPT,Rust,581
577992419,m1guelpf/plz-cli,Rust,328
