id,name,lang,new stars
724712,rust-lang/rust,Rust,261
196701619,tauri-apps/tauri,Rust,360
120425779,lapce/lapce,Rust,236
121898717,dani-garcia/vaultwarden,Rust,184
268424739,helix-editor/helix,Rust,205
148641954,TheAlgorithms/Rust,Rust,103
7270538,ankitects/anki,Rust,78
165522651,emilk/egui,Rust,164
263727855,pola-rs/polars,Rust,606
17420913,rust-lang/cargo,Rust,67
26850443,rust-lang/rust-clippy,Rust,51
27839676,Spotifyd/spotifyd,Rust,1582
61349723,casey/just,Rust,86
414585797,0x192/universal-android-debloater,Rust,214
329782568,DioxusLabs/dioxus,Rust,208
551376520,tw93/Pake,Rust,711
462597790,aptos-labs/aptos-core,Rust,47
325283778,dudykr/stc,Rust,501
52353408,rust-windowing/winit,Rust,24
423679664,fermyon/spin,Rust,78
413292017,fzyzcjy/flutter_rust_bridge,Rust,43
575340621,lencx/ChatGPT,Rust,572
517191722,betaveros/noulith,Rust,446
574034091,sonnylazuardi/chatgpt-desktop,Rust,103
563584480,praetorian-inc/noseyparker,Rust,66
