id,name,lang,new stars
133251103,wagoodman/dive,Go,123
15045751,docker/compose,Go,63
31288958,hashicorp/vault,Go,139
510607652,pocketbase/pocketbase,Go,890
120156076,cloudreve/Cloudreve,Go,85
48109239,cilium/cilium,Go,78
403020531,abiosoft/colima,Go,180
154643390,sundowndev/phoneinfoga,Go,400
410430370,IceWhaleTech/CasaOS,Go,242
193160679,kyleconroy/sqlc,Go,86
27146054,golang/tools,Go,18
542931741,answerdev/answer,Go,634
221849341,hibiken/asynq,Go,63
230660669,aler9/rtsp-simple-server,Go,83
106867604,cloudflare/cloudflared,Go,80
201546443,trustwallet/assets,Go,21
52555254,pressly/goose,Go,37
440752086,coder/coder,Go,78
527578222,komodorio/helm-dashboard,Go,954
565629124,google/osv-scanner,Go,1802
236736020,actions/actions-runner-controller,Go,37
133830411,argoproj/argo-events,Go,20
313607161,hahwul/DevSecOps,Go,89
575980164,m1guelpf/chatgpt-discord,Go,24
575234714,houko/wechatgpt,Go,39
