id,name,lang,new stars
15315789,Wox-launcher/Wox,C#,10
102904613,Unity-Technologies/ml-agents,C#,5
161012019,jellyfin/jellyfin,C#,16
193681686,NetchX/Netch,C#,12
45195614,Jackett/Jackett,C#,3
2419727,de4dot/de4dot,C#,7
20304390,HearthSim/Hearthstone-Deck-Tracker,C#,3
103086697,thangchung/clean-code-dotnet,C#,70
120231691,Ryujinx/Ryujinx,C#,24
286490065,UnityTechnologies/open-project-1,C#,45
109916954,gibbed/SteamAchievementManager,C#,7
97034042,Tyrrrz/DiscordChatExporter,C#,9
297163997,Impostor/Impostor,C#,7
39425864,tModLoader/tModLoader,C#,3
121281189,Unity-Technologies/BoatAttack,C#,2
187499284,Cysharp/UniTask,C#,8
93804681,nuke-build/nuke,C#,3
54794355,Orbmu2k/nvidiaProfileInspector,C#,2
268367789,builtbybel/privatezilla,C#,6
102075885,qmk/qmk_toolbox,C#,2
295200728,stnkl/EverythingToolbar,C#,20
322003344,tjackenpacken/taskbar-groups,C#,106
288428676,Garderoben/MudBlazor,C#,0
304156951,Zingabopp/MultiplayerExtensions,C#,2
298790621,DrNoLife/Destiny-2-Solo-Enabler,C#,1
