id,name,lang,new stars
100060912,microsoft/terminal,C++,194
1181927,bitcoin/bitcoin,C++,170
15634981,godotengine/godot,C++,49
22067521,ocornut/imgui,C++,144
19374812,telegramdesktop/tdesktop,C++,11
116167731,yuzu-emu/yuzu,C++,21
32969220,esp8266/Arduino,C++,13
1217614,xbmc/xbmc,C++,3
3351871,qbittorrent/qBittorrent,C++,37
66088979,changkun/modern-cpp-tutorial,C++,116
160083795,SerenityOS/serenity,C++,32
192025001,Qv2ray/Qv2ray,C++,39
75821432,llvm/llvm-project,C++,22
2168780,minetest/minetest,C++,4
19316619,monero-project/monero,C++,8
26987049,zcash/zcash,C++,6
5909706,yhirose/cpp-httplib,C++,24
76990209,Aircoookie/WLED,C++,37
10289758,Nevcairiel/LAVFilters,C++,5
52882701,prusa3d/PrusaSlicer,C++,7
12682212,MultiMC/MultiMC5,C++,10
319991441,FlaxEngine/FlaxEngine,C++,297
184303095,magiblot/tvision,C++,193
269028920,AmazingPP/subVerison_GTAV_Hack,C++,7
322628523,redplait/pexphide,C++,21
