id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,454
13807606,junegunn/fzf,Go,198
17803236,rclone/rclone,Go,384
17728164,hashicorp/terraform,Go,121
72495579,go-gitea/gitea,Go,452
61137153,evanw/esbuild,Go,256
26337322,rancher/rancher,Go,65
136815833,Dreamacro/clash,Go,216
6247705,stretchr/testify,Go,84
11008207,vitessio/vitess,Go,98
97533102,halfrost/LeetCode-Go,Go,410
46089560,containerd/containerd,Go,712
109162639,thanos-io/thanos,Go,251
109145553,containers/podman,Go,405
48643510,pkg/errors,Go,47
205679232,flipped-aurora/gin-vue-admin,Go,173
93444615,hashicorp/terraform-provider-aws,Go,38
137854081,GoAdminGroup/go-admin,Go,169
10166531,mitchellh/mapstructure,Go,64
80134675,containers/buildah,Go,177
67828134,cri-o/cri-o,Go,195
117156031,prysmaticlabs/prysm,Go,388
311315731,XTLS/Xray-core,Go,326
170803235,magma/magma,Go,124
284442347,go-masonry/mortar,Go,147
