id,name,lang,new stars
54346799,public-apis/public-apis,Python,1690
21289110,vinta/awesome-python,Python,1006
83844720,ageitgey/face_recognition,Python,173
32689863,3b1b/manim,Python,362
145553672,fighting41love/funNLP,Python,308
71220757,swisskyrepo/PayloadsAllTheThings,Python,681
2881789,geekcomputers/Python,Python,203
118861276,gto76/python-cheatsheet,Python,541
162723104,OWASP/CheatSheetSeries,Python,141
1049095,kivy/kivy,Python,89
33997353,SecureAuthCorp/impacket,Python,72
9774482,maurosoria/dirsearch,Python,88
732593,cloudera/hue,Python,395
7386799,OctoPrint/OctoPrint,Python,39
265645902,adamian98/pulse,Python,303
136332816,tychxn/jd-assistant,Python,164
276414382,microsoft/playwright-python,Python,399
235718232,aim-uofa/AdelaiDet,Python,94
316899719,r0ysue/r0capture,Python,428
315373775,KasperskyLab/TinyCheck,Python,432
246509073,PaddlePaddle/PaddleX,Python,175
261086130,ourownstory/neural_prophet,Python,188
250391956,rwightman/efficientdet-pytorch,Python,28
282320787,microsoft/restler-fuzzer,Python,317
193519496,DIGITALCRIMINAL/OnlyFans,Python,29
