id,name,lang,new stars
62156403,QSCTech/zju-icicles,HTML,136
46342224,TeamStuQ/skill-map,HTML,59
73561650,jaywcjlove/linux-command,HTML,65
30675533,google/fonts,HTML,32
93253246,javascript-tutorial/en.javascript.info,HTML,960
62263938,jwasham/computer-science-flash-cards,HTML,30
128014656,javascript-tutorial/zh.javascript.info,HTML,75
198878888,twbs/icons,HTML,33
200150492,sprov065/v2-ui,HTML,96
52300938,bitnami/charts,HTML,46
246128823,gustavoguanabara/html-css,HTML,64
186647681,amundsen-io/amundsen,HTML,29
151870364,xiaorouji/openwrt-passwall,HTML,54
314036011,bobbyiliev/introduction-to-bash-scripting,HTML,247
290247146,mitmath/18S191,HTML,25
286108332,prometheus-community/helm-charts,HTML,32
154540224,londonappbrewery/TinDog-Start,HTML,11
275073472,SaltyLeo/i-book.in_Archive,HTML,38
280008490,iwxf/free-v2ray,HTML,33
20395176,Xilinx/embeddedsw,HTML,5
187903742,HTTPArchive/almanac.httparchive.org,HTML,13
291965915,business-science/free_r_tips,HTML,14
207892857,pluralsight/web-dev-starter,HTML,7
310363885,geerlingguy/kubernetes-101,HTML,13
133843125,department-of-veterans-affairs/va.gov-team,HTML,3
