id,name,lang,new stars
2325298,torvalds/linux,C,368
156018,redis/redis,C,138
111583593,Genymobile/scrcpy,C,359
3774328,wg/wrk,C,97
13233158,obsproject/obs-studio,C,202
11715753,robertdavidgraham/masscan,C,116
20159867,nothings/stb,C,57
102578345,coolsnowwolf/lede,C,135
184981,memcached/memcached,C,29
3714900,arut/nginx-rtmp-module,C,40
84240850,timescale/timescaledb,C,119
32873313,systemd/systemd,C,36
437011,openzfs/zfs,C,468
117948953,Atmosphere-NX/Atmosphere,C,202
6376337,pocoproject/poco,C,21
60667730,lvgl/lvgl,C,49
273689548,peng-zhihui/L-ink_Card,C,88
7037996,VirusTotal/yara,C,195
114102,grbl/grbl,C,25
5805256,lua/lua,C,23
59676171,KevinOConnor/klipper,C,18
108568638,hanwckf/rt-n56u,C,40
2276287,riscv/riscv-isa-sim,C,16
197141607,bigtreetech/BIGTREETECH-TouchScreenFirmware,C,10
245176665,1kc/razer-macos,C,19
