id,name,lang,new stars
6498492,airbnb/javascript,JavaScript,783
943149,d3/d3,JavaScript,141
103633984,goldbergyoni/nodebestpractices,JavaScript,826
1861458,hakimel/reveal.js,JavaScript,257
52631841,gothinkster/realworld,JavaScript,1379
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,292
486550,h5bp/html5-boilerplate,JavaScript,694
127407957,azl397985856/leetcode,JavaScript,245
128907699,iamkun/dayjs,JavaScript,176
35866694,RocketChat/Rocket.Chat,JavaScript,98
1213225,highlightjs/highlight.js,JavaScript,70
59239347,portainer/portainer,JavaScript,60
91253698,ccxt/ccxt,JavaScript,64
172741073,snowpackjs/snowpack,JavaScript,385
110058856,LeCoupa/awesome-cheatsheets,JavaScript,140
77912349,qianguyihao/Web,JavaScript,246
88214511,edent/SuperTinyIcons,JavaScript,1419
164574693,qishibo/AnotherRedisDesktopManager,JavaScript,216
40484398,discordjs/discord.js,JavaScript,230
128636610,Koenkk/zigbee2mqtt,JavaScript,63
108510101,FaisalUmair/udemy-downloader-gui,JavaScript,37
119162419,nextauthjs/next-auth,JavaScript,95
284871753,flybywiresim/a32nx,JavaScript,75
286179743,DustinBrett/x,JavaScript,281
116457726,ethereum/ethereum-org-website,JavaScript,15
