id,name,lang,new stars
38380854,dnSpy/dnSpy,C#,124
1613345,StackExchange/Dapper,C#,24
161012019,jellyfin/jellyfin,C#,59
374228,restsharp/RestSharp,C#,33
22456440,ppy/osu,C#,43
17369361,jbogard/MediatR,C#,34
113807330,migueldeicaza/gui.cs,C#,59
130160795,HMBSbige/ShadowsocksR-Windows,C#,51
125612271,Unity-Technologies/EntityComponentSystemSamples,C#,20
182095352,nilaoda/N_m3u8DL-CLI,C#,73
120231691,Ryujinx/Ryujinx,C#,33
201188122,rocksdanister/lively,C#,154
245033131,proxysu/ProxySU,C#,126
47261966,grandnode/grandnode,C#,16
142192459,GhostPack/Seatbelt,C#,28
150035938,GhostPack/Rubeus,C#,28
315312608,SebLague/Digital-Logic-Sim,C#,311
116385203,Unity-Technologies/com.unity.multiplayer.mlapi,C#,50
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,18
295200728,stnkl/EverythingToolbar,C#,270
254354309,Richasy/BiliBili-UWP,C#,63
295776544,denverquane/amonguscapture,C#,16
304156951,Zingabopp/MultiplayerExtensions,C#,19
184479355,head-first-csharp/fourth-edition,C#,49
279957109,qH0sT/AndroSpy,C#,22
