id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,165
184456251,microsoft/PowerToys,C++,1286
22887094,tesseract-ocr/tesseract,C++,149
39840932,google/googletest,C++,480
23129458,aseprite/aseprite,C++,738
3351871,qbittorrent/qBittorrent,C++,62
26038648,gabime/spdlog,C++,93
197275130,microsoft/winget-cli,C++,128
1605598,bulletphysics/bullet3,C++,51
7512484,ArduPilot/ardupilot,C++,25
146459443,vesoft-inc/nebula,C++,125
23086893,google/re2,C++,29
76990209,Aircoookie/WLED,C++,161
75662387,google/draco,C++,27
311683390,WerWolv/ImHex,C++,3672
88327406,xmrig/xmrig,C++,36
89067146,ethereum-mining/ethminer,C++,23
143131,danmar/cppcheck,C++,18
218686763,tindy2013/subconverter,C++,68
145406928,RikkaApps/Riru,C++,32
267792621,Tencent/TNN,C++,31
236648333,flightlessmango/MangoHud,C++,34
150774287,danielkrupinski/Osiris,C++,15
11526715,dresden-elektronik/deconz-rest-plugin,C++,20
315842054,knownsec/shellcodeloader,C++,161
