id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,242
2253830,PHPMailer/PHPMailer,PHP,44
1548202,matomo-org/matomo,PHP,46
82238168,monicahq/monica,PHP,628
7769432,vlucas/phpdotenv,PHP,29
8678290,barryvdh/laravel-ide-helper,PHP,32
14732311,octobercms/october,PHP,20
72069409,the-control-group/voyager,PHP,19
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,40
14259390,Maatwebsite/Laravel-Excel,PHP,29
49014795,phpstan/phpstan,PHP,42
2884111,magento/magento2,PHP,21
597887,doctrine/orm,PHP,19
11467667,typecho/typecho,PHP,31
12166778,googleapis/google-api-php-client,PHP,21
10371103,Laravel-Lang/lang,PHP,34
9131292,jenssegers/laravel-mongodb,PHP,44
10883164,barryvdh/laravel-dompdf,PHP,16
74386167,vimeo/psalm,PHP,29
97311017,rectorphp/rector,PHP,49
222873550,bytefury/crater,PHP,624
1957456,Dolibarr/dolibarr,PHP,25
69691727,pmmp/PocketMine-MP,PHP,12
74026995,CodelyTV/php-ddd-example,PHP,22
80719637,MiczFlor/RPi-Jukebox-RFID,PHP,18
