id,name,lang,new stars
133442384,denoland/deno,Rust,55
724712,rust-lang/rust,Rust,50
299354207,rustdesk/rustdesk,Rust,200
234798675,bevyengine/bevy,Rust,62
149026292,cube-js/cube.js,Rust,7
117356231,sharkdp/hyperfine,Rust,32
162276894,Wilfred/difftastic,Rust,17
101767772,bytecodealliance/wasmtime,Rust,14
121470383,solana-labs/solana,Rust,2
41609775,diesel-rs/diesel,Rust,8
166045424,Schniz/fnm,Rust,19
263727855,pola-rs/polars,Rust,26
109872620,paritytech/substrate,Rust,1
414585797,0x192/universal-android-debloater,Rust,17
443977141,Kindelia/HVM,Rust,25
178597005,FyroxEngine/Fyrox,Rust,3
404320053,foundry-rs/foundry,Rust,3
462597790,aptos-labs/aptos-core,Rust,12
453068084,risingwavelabs/risingwave,Rust,13
523043277,charliermarsh/ruff,Rust,43
299354666,rustdesk/rustdesk-server,Rust,18
424598738,apollographql/router,Rust,3
511310930,godot-rust/gdextension,Rust,88
365686953,HFQR/xitca-web,Rust,8
565750987,joamag/boytacean,Rust,48
