id,name,lang,new stars
1863329,laravel/laravel,PHP,12
1864363,composer/composer,PHP,4
7548986,laravel/framework,PHP,14
1376664,Seldaek/monolog,PHP,2
12615154,barryvdh/laravel-debugbar,PHP,7
8678290,barryvdh/laravel-ide-helper,PHP,5
72069409,the-control-group/voyager,PHP,2
61490598,PHPOffice/PhpSpreadsheet,PHP,5
23680678,tymondesigns/jwt-auth,PHP,3
14259390,Maatwebsite/Laravel-Excel,PHP,3
42480275,spatie/laravel-permission,PHP,1
2699935,squizlabs/PHP_CodeSniffer,PHP,2
2179920,woocommerce/woocommerce,PHP,3
41589337,BookStackApp/BookStack,PHP,9
14346979,snipe/snipe-it,PHP,5
10883164,barryvdh/laravel-dompdf,PHP,4
74386167,vimeo/psalm,PHP,6
95011974,akaunting/akaunting,PHP,8
2464908,joomla/joomla-cms,PHP,1
148129143,bagisto/bagisto,PHP,3
439861,moodle/moodle,PHP,1
32482750,phpro/grumphp,PHP,2
69691727,pmmp/PocketMine-MP,PHP,3
141720301,dr5hn/countries-states-cities-database,PHP,3
274180401,MedicOneSystems/livewire-datatables,PHP,2
