id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,2908
6296790,spring-projects/spring-boot,Java,846
127988011,macrozheng/mall,Java,2025
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,2056
9754983,eugenp/tutorials,Java,483
2211243,apache/kafka,Java,340
20818126,google/ExoPlayer,Java,219
126365965,linlinjava/litemall,Java,593
87624870,forezp/SpringCloudLearning,Java,568
137451403,alibaba/nacos,Java,593
919161,arduino/Arduino,Java,149
75277003,thingsboard/thingsboard,Java,734
42304749,apache/shardingsphere-elasticjob-lite,Java,179
181012406,macrozheng/mall-learning,Java,517
98596001,Exrick/xmall,Java,366
97936938,goldze/MVVMHabit,Java,333
148496687,YunaiV/SpringBoot-Labs,Java,1417
89822531,Anuken/Mindustry,Java,695
98103322,zhoutaoo/SpringCloud,Java,424
223881576,macrozheng/mall-swarm,Java,321
216236917,bjmashibing/InternetArchitect,Java,1084
149121954,openjdk/jdk,Java,296
260712390,corona-warn-app/cwa-server,Java,722
222578036,WeiYe-Jing/datax-web,Java,197
263641191,corona-warn-app/cwa-verification-server,Java,178
