id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,493
32484381,ripienaar/free-for-dev,HTML,854
35969061,google/styleguide,HTML,345
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,364
75867720,wesbos/JavaScript30,HTML,228
181807583,haizlin/fe-interview,JavaScript,685
26291683,twitter/twemoji,HTML,190
93253246,javascript-tutorial/en.javascript.info,HTML,389
6720403,simple-icons/simple-icons,HTML,196
44402056,electron/electron-api-demos,HTML,155
243546335,tabler/tabler-icons,HTML,1719
39575101,phil-opp/blog_os,HTML,192
81704391,ACL4SSR/ACL4SSR,HTML,241
11969507,whatwg/html,HTML,102
181746158,freddier/hyperblog,HTML,260
265635506,formatc1702/WireViz,HTML,1922
197663980,RayTracing/raytracing.github.io,HTML,192
114898943,SeldonIO/seldon-core,HTML,53
116377453,cod3rcursos/web-moderno,HTML,115
235034148,Sakura-gh/ML-notes,HTML,297
167393144,CyC2018/Markdown-Resume,HTML,58
153180924,google/docsy,HTML,38
51091201,cypress-io/cypress-example-kitchensink,HTML,39
240563713,TheEconomist/us-potus-model,HTML,149
249532210,bradtraversy/chatcord,HTML,52
