id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,485
32484381,ripienaar/free-for-dev,HTML,860
35969061,google/styleguide,HTML,350
75867720,wesbos/JavaScript30,HTML,232
26291683,twitter/twemoji,HTML,193
93253246,javascript-tutorial/en.javascript.info,HTML,381
6720403,simple-icons/simple-icons,HTML,191
44402056,electron/electron-api-demos,HTML,151
243546335,tabler/tabler-icons,HTML,1648
81704391,ACL4SSR/ACL4SSR,HTML,242
11969507,whatwg/html,HTML,101
31560300,daattali/beautiful-jekyll,HTML,89
181746158,freddier/hyperblog,HTML,238
63882194,projectcalico/calico,HTML,74
197663980,RayTracing/raytracing.github.io,HTML,189
114898943,SeldonIO/seldon-core,HTML,54
116377453,cod3rcursos/web-moderno,HTML,118
235034148,Sakura-gh/ML-notes,HTML,295
167393144,CyC2018/Markdown-Resume,HTML,57
153180924,google/docsy,HTML,42
267478027,The-Japan-DataScientist-Society/100knocks-preprocess,HTML,190
51091201,cypress-io/cypress-example-kitchensink,HTML,36
240563713,TheEconomist/us-potus-model,HTML,156
223953992,htr-tech/zphisher,HTML,84
249532210,bradtraversy/chatcord,HTML,51
