id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,477
32484381,ripienaar/free-for-dev,HTML,865
35969061,google/styleguide,HTML,339
119811010,tabler/tabler,HTML,257
62156403,QSCTech/zju-icicles,HTML,560
75867720,wesbos/JavaScript30,HTML,224
26291683,twitter/twemoji,HTML,189
18609427,tc39/ecma262,HTML,200
93253246,javascript-tutorial/en.javascript.info,HTML,368
6720403,simple-icons/simple-icons,HTML,177
243546335,tabler/tabler-icons,HTML,1360
81704391,ACL4SSR/ACL4SSR,HTML,234
11969507,whatwg/html,HTML,100
51051380,golang-china/gopl-zh,HTML,93
181746158,freddier/hyperblog,HTML,212
114898943,SeldonIO/seldon-core,HTML,49
116377453,cod3rcursos/web-moderno,HTML,116
167393144,CyC2018/Markdown-Resume,HTML,51
235034148,Sakura-gh/ML-notes,HTML,283
153180924,google/docsy,HTML,47
267478027,The-Japan-DataScientist-Society/100knocks-preprocess,HTML,416
266820448,grumpygamer/DeloresDev,HTML,322
51091201,cypress-io/cypress-example-kitchensink,HTML,34
240563713,TheEconomist/us-potus-model,HTML,176
223953992,htr-tech/zphisher,HTML,78
