id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,466
15315789,Wox-launcher/Wox,C#,394
70104825,dotnet-architecture/eShopOnContainers,C#,373
14964475,AvaloniaUI/Avalonia,C#,250
12201538,aspnetboilerplate/aspnetboilerplate,C#,122
46652227,IdentityServer/IdentityServer4,C#,204
22456440,ppy/osu,C#,178
198071756,huiyadanli/RevokeMsgPatcher,C#,519
26884725,OrchardCMS/OrchardCore,C#,178
75505125,abpframework/abp,C#,215
50605426,microsoft/MixedRealityToolkit-Unity,C#,144
203892454,kgrzybek/modular-monolith-with-ddd,C#,258
210716005,dotnet/runtime,C#,352
132453438,unoplatform/uno,C#,431
145101484,anjoy8/Blog.Core,C#,154
164140756,files-community/files-uwp,C#,272
23891194,Azure/azure-powershell,C#,74
159548561,grpc/grpc-dotnet,C#,195
224109382,ant-design-blazor/ant-design-blazor,C#,431
115516512,ivanpaulovich/clean-architecture-manga,C#,157
257773375,Covid-19Radar/Covid19Radar,C#,1507
121281189,Verasl/BoatAttack,C#,117
137433882,Unity-Technologies/arfoundation-samples,C#,79
184286875,actions/runner,C#,107
187499284,Cysharp/UniTask,C#,114
