id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,1368
11730342,vuejs/vue,JavaScript,2295
10270250,facebook/react,JavaScript,2044
29028775,facebook/react-native,JavaScript,845
63537249,facebook/create-react-app,JavaScript,916
23083156,mui-org/material-ui,JavaScript,1081
70107786,vercel/next.js,JavaScript,1236
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,1598
71995937,nuxt/nuxt.js,JavaScript,658
140687430,dcloudio/uni-app,JavaScript,1129
19745004,odoo/odoo,JavaScript,374
61715431,Binaryify/NeteaseCloudMusicApi,JavaScript,538
80276391,GitSquared/edex-ui,JavaScript,2264
77912349,qianguyihao/Web,JavaScript,556
207645083,tannerlinsley/react-query,JavaScript,1728
201570219,manojVivek/responsively-app,JavaScript,2536
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,418
115446081,Zettlr/Zettlr,JavaScript,878
119162419,iaincollins/next-auth,JavaScript,1128
198484358,NobyDa/Script,,209
255365829,tobspr/shapez.io,JavaScript,774
185924208,kentcdodds/bookshelf,JavaScript,343
237211286,basir/node-react-ecommerce,JavaScript,483
