id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,1367
11730342,vuejs/vue,JavaScript,2251
10270250,facebook/react,JavaScript,2002
63537249,facebook/create-react-app,JavaScript,914
23083156,mui-org/material-ui,JavaScript,1082
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,1573
71995937,nuxt/nuxt.js,JavaScript,698
128624453,NervJS/taro,JavaScript,728
140687430,dcloudio/uni-app,JavaScript,1108
31629751,cypress-io/cypress,JavaScript,1043
19745004,odoo/odoo,JavaScript,371
80276391,GitSquared/edex-ui,JavaScript,2247
16989371,MichMich/MagicMirror,JavaScript,207
77912349,qianguyihao/Web,JavaScript,532
110178895,brave/brave-browser,JavaScript,309
201570219,manojVivek/responsively-app,JavaScript,2588
267863774,SaekiRaku/vscode-rainbow-fart,JavaScript,3576
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,419
115446081,Zettlr/Zettlr,JavaScript,870
119162419,iaincollins/next-auth,JavaScript,1176
198484358,NobyDa/Script,JavaScript,209
121803971,jeeliz/jeelizFaceFilter,JavaScript,114
255365829,tobspr/shapez.io,JavaScript,812
185924208,kentcdodds/bookshelf,JavaScript,352
237211286,basir/node-react-ecommerce,JavaScript,483
