id,name,lang,new stars
11730342,vuejs/vue,JavaScript,2355
10270250,facebook/react,JavaScript,2150
121395510,CyC2018/CS-Notes,Java,2890
20580498,kubernetes/kubernetes,Go,1181
156018,redis/redis,C,749
138839979,scutan90/DeepLearning-500-questions,,1673
127988011,macrozheng/mall,Java,2079
137078487,vuejs/vue-next,TypeScript,982
170067246,openai/gpt-2,Python,430
31522041,vnpy/vnpy,C++,411
158336675,LingCoder/OnJava8,,2481
77912349,qianguyihao/Web,JavaScript,602
151619717,google-research/google-research,Jupyter Notebook,1057
145670234,open-mmlab/mmdetection,Python,744
205812745,mitesh77/Best-Flutter-UI-Templates,Dart,1507
272035489,greyireland/algorithm-pattern,Go,3155
148496687,YunaiV/SpringBoot-Labs,Java,1209
269137265,google/tsunami-security-scanner,Java,4745
264870386,openai/gpt-3,,3308
89822531,Anuken/Mindustry,Java,983
205679232,flipped-aurora/gin-vue-admin,Go,849
47859258,goplus/gop,Go,1313
131236938,an-tao/drogon,C++,483
262296122,PaddlePaddle/PaddleOCR,C++,1419
274734498,FlameOfIgnis/Pwdb-Public,,2010
