id,name,lang,new stars
11730342,vuejs/vue,JavaScript,2282
121395510,CyC2018/CS-Notes,Java,2896
20580498,kubernetes/kubernetes,Go,1143
156018,redis/redis,C,750
138839979,scutan90/DeepLearning-500-questions,,1524
127988011,macrozheng/mall,Java,2366
17165658,apache/spark,Scala,432
31522041,vnpy/vnpy,C++,405
158336675,LingCoder/OnJava8,,2309
77912349,qianguyihao/Web,JavaScript,511
145670234,open-mmlab/mmdetection,Python,696
204086862,streamlit/streamlit,TypeScript,913
104231541,abseil/abseil-cpp,C++,187
75277003,thingsboard/thingsboard,Java,828
148496687,YunaiV/SpringBoot-Labs,Java,1700
181042062,utmapp/UTM,Objective-C,351
266613704,dabeaz-course/practical-python,Python,2970
170355508,livewire/livewire,PHP,723
98103322,zhoutaoo/SpringCloud,Java,484
179354282,acidanthera/OpenCorePkg,C,610
264818686,ultralytics/yolov5,Python,1194
265645902,adamian98/pulse,Python,2735
206397095,facebookresearch/pifuhd,Python,1449
252248456,jackfrued/Python-Core-50-Courses,,669
267478027,The-Japan-DataScientist-Society/100knocks-preprocess,HTML,353
