id,name,lang,new stars
10270250,facebook/react,JavaScript,2204
85077558,kamranahmedse/developer-roadmap,,4792
507775,elastic/elasticsearch,Java,669
15204860,papers-we-love/papers-we-love,Shell,1437
65600975,pytorch/pytorch,C++,893
138839979,scutan90/DeepLearning-500-questions,JavaScript,1755
31288958,hashicorp/vault,Go,976
74627617,commaai/openpilot,C++,1195
137078487,vuejs/vue-next,TypeScript,1033
158336675,LingCoder/OnJava8,,2139
170067246,openai/gpt-2,Python,494
77912349,qianguyihao/Web,JavaScript,654
145670234,open-mmlab/mmdetection,Python,736
41889031,TeamNewPipe/NewPipe,Java,884
234231371,gofiber/fiber,Go,944
236095576,spotify/backstage,TypeScript,2274
264870386,openai/gpt-3,,4254
42304749,apache/shardingsphere-elasticjob,Java,319
269137265,google/tsunami-security-scanner,Java,4602
63197378,guipsamora/pandas_exercises,Jupyter Notebook,551
205679232,flipped-aurora/gin-vue-admin,Go,862
32887098,googleapis/googleapis,Starlark,634
149121954,openjdk/jdk,Java,558
131236938,an-tao/drogon,C++,494
262296122,PaddlePaddle/PaddleOCR,C++,1525
