id,name,lang,new stars
11730342,vuejs/vue,JavaScript,2295
20580498,kubernetes/kubernetes,Go,1149
6296790,spring-projects/spring-boot,Java,873
18408635,chrislgarry/Apollo-11,Assembly,893
156018,redis/redis,C,725
138839979,scutan90/DeepLearning-500-questions,,1337
127988011,macrozheng/mall,Java,2397
71995937,nuxt/nuxt.js,JavaScript,680
17165658,apache/spark,Scala,420
158336675,LingCoder/OnJava8,,2142
159194100,fengdu78/lihang-code,Jupyter Notebook,727
145670234,open-mmlab/mmdetection,Python,587
104231541,abseil/abseil-cpp,C++,172
148496687,YunaiV/SpringBoot-Labs,Java,1656
266613704,dabeaz-course/practical-python,Python,3019
98103322,zhoutaoo/SpringCloud,Java,475
179354282,acidanthera/OpenCorePkg,C,745
264818686,ultralytics/yolov5,Jupyter Notebook,1482
160272948,chai2010/go-ast-book,Go,767
243518322,douyu/jupiter,Go,679
268027139,corona-warn-app/cwa-app-android,Kotlin,1081
252248456,jackfrued/Python-Core-50-Courses,,705
223149691,nzw9314/QuantumultX,,248
268042230,corona-warn-app/cwa-app-ios,Swift,696
262149353,corona-warn-app/cwa-website,CSS,282
