id,name,lang,new stars
11730342,vuejs/vue,JavaScript,2271
121395510,CyC2018/CS-Notes,Java,2875
20580498,kubernetes/kubernetes,Go,1144
156018,redis/redis,C,747
138839979,scutan90/DeepLearning-500-questions,,1515
127988011,macrozheng/mall,Java,2360
17165658,apache/spark,Scala,435
31522041,vnpy/vnpy,C++,402
158336675,LingCoder/OnJava8,,2311
77912349,qianguyihao/Web,JavaScript,507
145670234,open-mmlab/mmdetection,Python,673
104231541,abseil/abseil-cpp,C++,189
75277003,thingsboard/thingsboard,Java,827
148496687,YunaiV/SpringBoot-Labs,Java,1712
181042062,utmapp/UTM,Objective-C,350
266613704,dabeaz-course/practical-python,Python,2982
170355508,livewire/livewire,PHP,725
98103322,zhoutaoo/SpringCloud,Java,483
179354282,acidanthera/OpenCorePkg,C,609
264818686,ultralytics/yolov5,Python,1199
206397095,facebookresearch/pifuhd,Python,1506
252248456,jackfrued/Python-Core-50-Courses,,685
267478027,The-Japan-DataScientist-Society/100knocks-preprocess,HTML,378
