id,name,lang,new stars
11730342,vuejs/vue,JavaScript,2332
10270250,facebook/react,JavaScript,2118
20580498,kubernetes/kubernetes,Go,1173
156018,redis/redis,C,741
138839979,scutan90/DeepLearning-500-questions,,1665
127988011,macrozheng/mall,Java,2064
137078487,vuejs/vue-next,TypeScript,967
170067246,openai/gpt-2,Python,422
31522041,vnpy/vnpy,C++,399
158336675,LingCoder/OnJava8,,2465
77912349,qianguyihao/Web,JavaScript,592
151619717,google-research/google-research,Jupyter Notebook,1045
145670234,open-mmlab/mmdetection,Python,737
95133665,s-matyukevich/raspberry-pi-os,C,689
205812745,mitesh77/Best-Flutter-UI-Templates,Dart,1486
272035489,greyireland/algorithm-pattern,Go,3135
148496687,YunaiV/SpringBoot-Labs,Java,1199
269137265,google/tsunami-security-scanner,Java,4732
264870386,openai/gpt-3,,3233
89822531,Anuken/Mindustry,Java,979
205679232,flipped-aurora/gin-vue-admin,Go,845
179354282,acidanthera/OpenCorePkg,C,560
47859258,goplus/gop,Go,1307
273689548,peng-zhihui/L-ink_Card,C,1217
131236938,an-tao/drogon,C++,471
