id,name,lang,new stars
11730342,vuejs/vue,JavaScript,2309
10270250,facebook/react,JavaScript,2060
85077558,kamranahmedse/developer-roadmap,,4626
121395510,CyC2018/CS-Notes,Java,2876
20580498,kubernetes/kubernetes,Go,1186
156018,redis/redis,C,739
138839979,scutan90/DeepLearning-500-questions,,1628
127988011,macrozheng/mall,Java,2246
137078487,vuejs/vue-next,TypeScript,933
31522041,vnpy/vnpy,C++,405
158336675,LingCoder/OnJava8,,2410
77912349,qianguyihao/Web,JavaScript,575
151619717,google-research/google-research,Jupyter Notebook,1020
145670234,open-mmlab/mmdetection,Python,741
272035489,greyireland/algorithm-pattern,Go,3883
75277003,thingsboard/thingsboard,Java,839
181012406,macrozheng/mall-learning,Java,509
148496687,YunaiV/SpringBoot-Labs,Java,1347
269137265,google/tsunami-security-scanner,Java,5032
205679232,flipped-aurora/gin-vue-admin,Go,836
179354282,acidanthera/OpenCorePkg,C,601
47859258,goplus/gop,Go,1576
265645902,adamian98/pulse,Python,1527
273689548,peng-zhihui/L-ink_Card,C,1747
131236938,an-tao/drogon,C++,457
