id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1399
9384267,electron/electron,C++,1161
44838949,apple/swift,C++,688
5108051,opencv/opencv,C++,1422
23357588,protocolbuffers/protobuf,C++,709
22887094,tesseract-ocr/tesseract,C++,602
15634981,godotengine/godot,C++,781
74627617,commaai/openpilot,C++,1212
120887835,huihut/interview,C++,725
31522041,vnpy/vnpy,C++,330
67702184,topjohnwu/Magisk,C++,593
102343794,apache/incubator-brpc,C++,226
7056202,fmtlib/fmt,C++,372
52729242,keepassxreboot/keepassxc,C++,410
104231541,abseil/abseil-cpp,C++,212
51905353,apache/arrow,C++,289
75821432,llvm/llvm-project,C++,322
5298790,PX4/Firmware,C++,89
131236938,an-tao/drogon,C++,508
76990209,Aircoookie/WLED,C++,226
262296122,PaddlePaddle/PaddleOCR,C++,1558
86897963,xia-chu/ZLMediaKit,C++,189
