id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1390
9384267,electron/electron,C++,1213
44838949,apple/swift,C++,504
5108051,opencv/opencv,C++,1062
23357588,protocolbuffers/protobuf,C++,634
65600975,pytorch/pytorch,C++,891
22887094,tesseract-ocr/tesseract,C++,612
15634981,godotengine/godot,C++,902
22067521,ocornut/imgui,C++,637
39840932,google/googletest,C++,412
19953044,google/flatbuffers,C++,269
31522041,vnpy/vnpy,C++,399
60246359,ClickHouse/ClickHouse,C++,362
59480719,CRYTEK/CRYENGINE,C++,621
95879426,Tencent/ncnn,C++,283
26038648,gabime/spdlog,C++,294
104231541,abseil/abseil-cpp,C++,176
24494032,mysql/mysql-server,C++,137
46374199,IntelRealSense/librealsense,C++,147
5909706,yhirose/cpp-httplib,C++,260
91875325,HKUST-Aerial-Robotics/VINS-Mono,C++,80
3884981,juce-framework/JUCE,C++,89
131236938,an-tao/drogon,C++,403
52400453,IntelRealSense/realsense-ros,C++,38
193027765,bigtreetech/BIGTREETECH-SKR-mini-E3,C++,75
