id,name,lang,new stars
23096959,golang/go,Go,1163
20580498,kubernetes/kubernetes,Go,1152
21540759,avelino/awesome-go,Go,912
20904437,gin-gonic/gin,Go,1014
6838921,prometheus/prometheus,Go,655
15452919,ethereum/go-ethereum,Go,248
74175805,istio/istio,Go,416
29261473,minio/minio,Go,531
8989842,unknwon/the-way-to-go_ZH_CN,Go,461
31288958,hashicorp/vault,Go,978
131371773,hoanhan101/ultimate-go,Go,1467
136815833,Dreamacro/clash,Go,917
31558937,gravitational/teleport,Go,222
234231371,gofiber/fiber,Go,938
11206255,Shopify/sarama,Go,152
62712899,AdguardTeam/AdGuardHome,Go,326
26661222,tinode/chat,Go,1094
37334619,golang/mock,Go,143
199763479,bfenetworks/bfe,Go,357
205679232,flipped-aurora/gin-vue-admin,Go,862
47859258,goplus/gop,Go,1061
125275487,kubernetes-sigs/kubebuilder,Go,122
150713223,kubeedge/kubeedge,Go,124
108462822,projectcontour/contour,Go,67
193681111,filecoin-project/lotus,Go,155
