id,name,lang,new stars
2561582,animate-css/animate.css,CSS,452
24953448,google/material-design-icons,CSS,313
50264296,jgthms/bulma,CSS,486
1700621,necolas/normalize.css,CSS,514
11507163,uikit/uikit,CSS,156
150042589,nostalgic-css/NES.css,CSS,243
112235591,Hacker0x01/hacker101,CSS,95
3736407,rstacruz/cheatsheets,CSS,275
10267810,mmistakes/minimal-mistakes,CSS,165
212204036,astrit/css.gg,CSS,1075
105702631,IBM/plex,CSS,163
65019435,juliocesarfort/public-pentesting-reports,CSS,93
102095278,troxler/awesome-css-frameworks,CSS,135
93316445,twbs/rfs,CSS,135
110000361,pmarsceill/just-the-docs,CSS,125
129313416,tabler/tabler-react,CSS,73
130579125,vinceliuice/Qogir-theme,CSS,26
204008310,morpheusthewhite/spicetify-themes,CSS,126
123563464,ImprovedTube/ImprovedTube,CSS,72
200270264,tailwindcss/designing-with-tailwindcss,CSS,52
98973062,mwittrien/BetterDiscordAddons,CSS,24
262149353,corona-warn-app/cwa-website,CSS,293
80564356,microsoft/azuredevopslabs,CSS,9
253149742,next-theme/hexo-theme-next,CSS,101
254307297,jayehernandez/letra-extension,CSS,131
