id,name,lang,new stars
24953448,google/material-design-icons,CSS,287
12820537,slatedocs/slate,CSS,341
1685764,dhg/Skeleton,CSS,139
11507163,uikit/uikit,CSS,220
3736407,rstacruz/cheatsheets,CSS,247
10267810,mmistakes/minimal-mistakes,CSS,168
126420325,getgridea/gridea,CSS,172
49767244,primefaces/primeng,CSS,78
194216404,cobidev/simplefolio,CSS,582
17317349,devicons/devicon,CSS,136
161979323,Remix-Design/RemixIcon,CSS,141
46958040,tapaswenipathak/Open-Source-Programs,CSS,130
110000361,pmarsceill/just-the-docs,CSS,134
106088097,kitian616/jekyll-TeXt-theme,CSS,59
129313416,tabler/tabler-react,CSS,53
253505956,cruip/open-react-template,CSS,76
258748710,B-Software/Ward,CSS,701
204008310,morpheusthewhite/spicetify-themes,CSS,126
200270264,tailwindlabs/designing-with-tailwindcss,CSS,39
171864234,khandelwal-arpit/springboot-starterkit,CSS,42
195055051,ruqqus/ruqqus,CSS,165
253149742,next-theme/hexo-theme-next,CSS,98
256327195,twbs/bootstrap-npm-starter,CSS,70
269444058,jakewies/hugo-theme-codex,CSS,52
259484949,stripe-samples/subscription-use-cases,CSS,24
