id,name,lang,new stars
24953448,google/material-design-icons,CSS,317
1700621,necolas/normalize.css,CSS,451
12820537,slatedocs/slate,CSS,327
1685764,dhg/Skeleton,CSS,128
11507163,uikit/uikit,CSS,212
32551735,primer/css,CSS,139
3736407,rstacruz/cheatsheets,CSS,257
1219740,StylishThemes/GitHub-Dark,CSS,341
10267810,mmistakes/minimal-mistakes,CSS,164
126420325,getgridea/gridea,CSS,175
194216404,cobidev/simplefolio,CSS,584
47304932,prakhar1989/docker-curriculum,CSS,71
102095278,troxler/awesome-css-frameworks,CSS,143
93316445,twbs/rfs,CSS,141
110000361,pmarsceill/just-the-docs,CSS,144
129313416,tabler/tabler-react,CSS,63
157951263,vinceliuice/Mojave-gtk-theme,CSS,48
130579125,vinceliuice/Qogir-theme,CSS,31
204008310,morpheusthewhite/spicetify-themes,CSS,159
269198820,crisxuan/bestJavaer,CSS,217
200270264,tailwindcss/designing-with-tailwindcss,CSS,43
171864234,khandelwal-arpit/springboot-starterkit,CSS,36
262149353,corona-warn-app/cwa-website,CSS,237
222361926,john-smilga/javascript-basic-projects,CSS,85
256327195,twbs/bootstrap-npm-starter,CSS,127
