id,name,lang,new stars
21872392,josephmisiti/awesome-machine-learning,Python,724
12888993,home-assistant/core,Python,572
139824423,Avik-Jain/100-Days-Of-ML-Code,Python,649
145553672,fighting41love/funNLP,Python,1008
29749635,donnemartin/data-science-ipython-notebooks,Python,450
136026789,iperov/DeepFaceLab,Python,1864
4793392,sqlmapproject/sqlmap,Python,343
160919119,tiangolo/fastapi,Python,2273
211124697,deezer/spleeter,Python,851
196284711,microsoft/cascadia-code,Python,807
170067246,openai/gpt-2,Python,327
206660580,facebookresearch/detectron2,Python,783
145670234,open-mmlab/mmdetection,Python,586
154739597,google/jax,Python,527
136202695,mlflow/mlflow,Python,263
182644013,foxlet/macOS-Simple-KVM,Python,793
266613704,dabeaz-course/practical-python,Python,3024
224284178,NVlabs/stylegan2,Python,565
222183074,jackzhenguo/python-small-examples,Python,662
206397095,facebookresearch/pifuhd,Python,2578
54686145,dataabc/weiboSpider,Python,357
145670155,open-mmlab/mmcv,Python,101
258745062,Tianxiaomo/pytorch-YOLOv4,Python,410
80345064,Pure-L0G1C/Instagram,Python,100
247295191,open-mmlab/OpenPCDet,Python,380
