id,name,lang,new stars
1863329,laravel/laravel,PHP,582
3482588,danielmiessler/SecLists,PHP,645
2579314,fzaninotto/Faker,PHP,209
458058,symfony/symfony,PHP,295
7548986,laravel/framework,PHP,224
448045,sebastianbergmann/phpunit,PHP,140
2253830,PHPMailer/PHPMailer,PHP,181
2889328,WordPress/WordPress,PHP,149
1548202,matomo-org/matomo,PHP,207
53783664,easychen/howto-make-more-money,PHP,527
2884111,magento/magento2,PHP,161
61490598,PHPOffice/PhpSpreadsheet,PHP,171
6660366,dompdf/dompdf,PHP,95
6763587,PrestaShop/PrestaShop,PHP,245
170355508,livewire/livewire,PHP,820
12204147,mautic/mautic,PHP,65
74386167,vimeo/psalm,PHP,151
158374929,beyondcode/laravel-websockets,PHP,124
29126334,EasyCorp/EasyAdminBundle,PHP,67
97311017,rectorphp/rector,PHP,107
148129143,bagisto/bagisto,PHP,147
11935508,RSS-Bridge/rss-bridge,PHP,250
48530411,top-think/framework,PHP,30
1934695,xdebug/xdebug,PHP,47
246674913,pestphp/pest,PHP,363
