id,name,lang,new stars
1863329,laravel/laravel,PHP,724
2579314,fzaninotto/Faker,PHP,195
458058,symfony/symfony,PHP,262
7548986,laravel/framework,PHP,251
1420053,guzzle/guzzle,PHP,181
448045,sebastianbergmann/phpunit,PHP,127
3431193,yiisoft/yii2,PHP,77
8678290,barryvdh/laravel-ide-helper,PHP,148
61490598,PHPOffice/PhpSpreadsheet,PHP,152
42480275,spatie/laravel-permission,PHP,160
79111500,jupeter/clean-code-php,PHP,118
2699935,squizlabs/PHP_CodeSniffer,PHP,76
6660366,dompdf/dompdf,PHP,96
6763587,PrestaShop/PrestaShop,PHP,273
170355508,livewire/livewire,PHP,734
30171828,rappasoft/laravel-boilerplate,PHP,48
74386167,vimeo/psalm,PHP,180
29126334,EasyCorp/EasyAdminBundle,PHP,83
97311017,rectorphp/rector,PHP,92
159606650,hyperf/hyperf,PHP,149
11935508,RSS-Bridge/rss-bridge,PHP,263
69691727,pmmp/PocketMine-MP,PHP,76
1957456,Dolibarr/dolibarr,PHP,63
93982796,Tuhinshubhra/RED_HAWK,PHP,58
156607803,hestiacp/hestiacp,PHP,83
