id,name,lang,new stars
8514,rails/rails,Ruby,292
27442967,fastlane/fastlane,Ruby,396
8681349,huginn/huginn,Ruby,356
21600440,bayandin/awesome-awesomeness,Ruby,191
53238813,Homebrew/brew,Ruby,532
2293158,rapid7/metasploit-framework,Ruby,313
538746,ruby/ruby,Ruby,142
73648678,forem/forem,Ruby,485
1090311,elastic/logstash,Ruby,90
275604,resque/resque,Ruby,28
15435,Shopify/liquid,Ruby,99
52855516,Homebrew/homebrew-core,Ruby,191
18486300,lewagon/setup,Ruby,550
6529205,varvet/pundit,Ruby,48
21829,thoughtbot/factory_bot,Ruby,66
865250,presidentbeef/brakeman,Ruby,32
1548802,activerecord-hackery/ransack,Ruby,25
202291859,chatwoot/chatwoot,Ruby,170
839336,colszowka/simplecov,Ruby,34
96071,rack/rack,Ruby,27
93163073,dependabot/dependabot-core,Ruby,59
200302808,github/view_component,Ruby,139
29151578,rswag/rswag,Ruby,38
223915944,lewagon/rails-garden-manager,Ruby,0
45213482,learn-co-students/debugging-with-pry-v-000,Ruby,0
