id,name,lang,new stars
8514,rails/rails,Ruby,288
7569578,discourse/discourse,Ruby,267
27442967,fastlane/fastlane,Ruby,431
13840241,freeCodeCamp/devdocs,Ruby,256
53238813,Homebrew/brew,Ruby,457
308770,heartcombo/devise,Ruby,103
73648678,thepracticaldev/dev.to,Ruby,323
1090311,elastic/logstash,Ruby,97
4095287,rubocop-hq/rubocop,Ruby,161
3314,spree/spree,Ruby,102
3195124,mperham/sidekiq,Ruby,86
611921,activeadmin/activeadmin,Ruby,31
96395,faker-ruby/faker,Ruby,150
15435,Shopify/liquid,Ruby,88
21829,thoughtbot/factory_bot,Ruby,60
75785147,rails/webpacker,Ruby,42
1548802,activerecord-hackery/ransack,Ruby,26
2185269,busyloop/lolcat,Ruby,73
137805,redis/redis-rb,Ruby,18
950915,urbanadventurer/WhatWeb,Ruby,78
39706711,hartator/wayback-machine-downloader,Ruby,82
103766152,github/explore,Ruby,60
93163073,dependabot/dependabot-core,Ruby,61
200302808,github/view_component,Ruby,166
29151578,rswag/rswag,Ruby,44
