id,name,lang,new stars
8514,rails/rails,Ruby,291
27442967,fastlane/fastlane,Ruby,422
8681349,huginn/huginn,Ruby,344
21600440,bayandin/awesome-awesomeness,Ruby,202
53238813,Homebrew/brew,Ruby,507
3623050,Homebrew/homebrew-cask,Ruby,137
538746,ruby/ruby,Ruby,128
73648678,thepracticaldev/dev.to,Ruby,369
1090311,elastic/logstash,Ruby,98
3314,spree/spree,Ruby,115
611921,activeadmin/activeadmin,Ruby,29
96395,faker-ruby/faker,Ruby,151
18486300,lewagon/setup,Ruby,500
21829,thoughtbot/factory_bot,Ruby,56
277089,flyerhzm/bullet,Ruby,37
75785147,rails/webpacker,Ruby,41
1548802,activerecord-hackery/ransack,Ruby,26
202291859,chatwoot/chatwoot,Ruby,155
2185269,busyloop/lolcat,Ruby,90
96071,rack/rack,Ruby,26
2050163,aws/aws-sdk-ruby,Ruby,22
950915,urbanadventurer/WhatWeb,Ruby,77
93163073,dependabot/dependabot-core,Ruby,59
200302808,github/view_component,Ruby,174
223915944,lewagon/rails-garden-manager,Ruby,0
