id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,205
81975372,kdn251/interviews,Java,56
41889031,TeamNewPipe/NewPipe,Java,24
5198041,Netflix/eureka,Java,5
442430,jhy/jsoup,Java,5
44804216,termux/termux-app,Java,29
348651746,chefyuan/algorithm-base,Java,461
1326671,k9mail/k-9,Java,6
227803815,returntocorp/semgrep,Java,243
108258950,twowaits/SDE-Interview-Questions,Java,11
7716883,ankidroid/Anki-Android,Java,10
5244445,AntennaPod/AntennaPod,Java,5
195856796,GeyserMC/Geyser,Java,12
248032165,spring-projects-experimental/spring-authorization-server,Java,7
237553513,CaffeineMC/sodium-fabric,Java,23
320785435,LSPosed/LSPosed,Java,22
1201104,webbukkit/dynmap,Java,5
276437122,austinhuang0131/barinsta,Java,9
306449955,IrisShaders/Iris,Java,15
156021487,FabricMC/fabric-example-mod,Java,5
59951566,smarques84/MockLocationDetector,Java,2
193179639,BiscuitDevelopment/SkyblockAddons,Java,6
104826554,jenkins-docs/simple-java-maven-app,Java,1
293751004,PolyhedralDev/Terra,Java,5
377631956,vic7z/CovidVaccineNotifier,Java,6
