id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,23
29078997,dotnet/roslyn,C#,9
161012019,jellyfin/jellyfin,C#,19
262395224,dotnet/maui,C#,17
791611,mono/mono,C#,6
46755185,bitwarden/server,C#,12
64753043,Perfare/AssetStudio,C#,17
213460285,jasontaylordev/CleanArchitecture,C#,18
113807330,migueldeicaza/gui.cs,C#,8
135050219,TGSAN/CMWTAT_Digital_Edition,C#,36
27251463,QuantConnect/Lean,C#,12
201188122,rocksdanister/lively,C#,86
20304390,HearthSim/Hearthstone-Deck-Tracker,C#,3
286490065,UnityTechnologies/open-project-1,C#,8
23550423,Jays2Kings/DS4Windows,C#,6
109916954,gibbed/SteamAchievementManager,C#,12
39425864,tModLoader/tModLoader,C#,6
272887007,ModernFlyouts-Community/ModernFlyouts,C#,10
176523594,lucent-sea/Remotely,C#,15
271116132,ThePBone/GalaxyBudsClient,C#,8
252826419,Unity-Technologies/Graphics,C#,5
328863834,thangchung/clean-architecture-dotnet,C#,7
376593107,neon-age/Smart-Inspector,C#,31
374088079,aniqfakhrul/Sharperner,C#,12
379142773,cuiliang/ClickShow,C#,21
