id,name,lang,new stars
1039520,ytdl-org/youtube-dl,Python,77
155220641,huggingface/transformers,Python,75
81598961,python/cpython,Python,32
71220757,swisskyrepo/PayloadsAllTheThings,Python,839
162998479,sherlock-project/sherlock,Python,33
2881789,geekcomputers/Python,Python,15
4008931,StevenBlack/hosts,Python,15
908607,numpy/numpy,Python,21
45680749,kholia/OSX-KVM,Python,10
1864233,frappe/erpnext,Python,20
7270538,ankitects/anki,Python,9
276444578,aristocratos/bpytop,Python,48
91948540,ranaroussi/yfinance,Python,25
100263581,sammchardy/python-binance,Python,11
253044228,projectdiscovery/nuclei-templates,Python,9
204380779,PaddlePaddle/PaddleSeg,Python,15
145279969,TheSpeedX/TBomb,Python,4
22637619,AdguardTeam/AdguardFilters,Python,6
307260205,yt-dlp/yt-dlp,Python,16
275118967,mikel-brostrom/Yolov5_DeepSort_Pytorch,Python,25
378435805,conanhujinming/comments-for-awesome-courses,Python,153
338021836,breakdowns/slam-mirrorbot,Python,11
367993839,austinsonger/Incident-Playbook,Python,21
320369480,udacity/nd064_course_1,Python,4
380365896,Los-had/whatsapp-automation,Python,16
