id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,74
70104825,dotnet-architecture/eShopOnContainers,C#,53
120231691,Ryujinx/Ryujinx,C#,130
16157746,dotnet/efcore,C#,32
69673033,ardalis/CleanArchitecture,C#,75
75990888,dotnet/csharplang,C#,43
213460285,jasontaylordev/CleanArchitecture,C#,65
83380995,dotnet-architecture/eShopOnWeb,C#,29
18586705,nopSolutions/nopCommerce,C#,20
64290739,dodyg/practical-aspnetcore,C#,35
17941520,neuecc/UniRx,C#,19
245235133,microsoft/reverse-proxy,C#,21
19216825,xamarin/xamarin-forms-samples,C#,13
100711978,btcpayserver/btcpayserver,C#,26
117102183,ChilliCream/hotchocolate,C#,20
23891194,Azure/azure-powershell,C#,16
129934884,dotnet/command-line-api,C#,21
184286875,actions/runner,C#,20
157858597,Tyrrrz/YoutubeDownloader,C#,34
176523594,immense/Remotely,C#,24
159973917,Megabit/Blazorise,C#,20
21311240,kwsch/PKHeX,C#,21
158405551,GitCredentialManager/git-credential-manager,C#,31
121067132,BepInEx/BepInEx,C#,28
337897094,beto-rodriguez/LiveCharts2,C#,86
