id,name,lang,new stars
119811010,tabler/tabler,HTML,74
224663696,alpinejs/alpine,HTML,70
75867720,wesbos/JavaScript30,HTML,112
93253246,javascript-tutorial/en.javascript.info,HTML,126
1300192,octocat/Spoon-Knife,HTML,27
53131903,librespeed/speedtest,HTML,66
62263938,jwasham/computer-science-flash-cards,HTML,35
45870793,tc39/proposal-pipeline-operator,HTML,31
181746158,freddier/hyperblog,HTML,65
246128823,gustavoguanabara/html-css,HTML,88
7590028,boostorg/boost,HTML,20
53416555,mdn/learning-area,HTML,34
295774370,mdn/content,HTML,61
74809720,Chuyu-Team/Dism-Multi-language,HTML,122
9252268,w3c/csswg-drafts,HTML,22
89778161,FluxionNetwork/fluxion,HTML,24
138207223,knative/docs,HTML,20
246902076,gustavoguanabara/javascript,HTML,24
154540224,londonappbrewery/TinDog-Start,HTML,24
390399065,themesberg/flowbite,HTML,49
379940422,jonasschmedtmann/html-css-course,HTML,23
293301937,roottusk/vapi,HTML,268
397384430,TheOdinProject/css-exercises,HTML,26
299964891,MoeClub/vList,HTML,19
406706766,Tinkoff/investAPI,HTML,15
