id,name,lang,new stars
1863329,laravel/laravel,PHP,114
7548986,laravel/framework,PHP,71
60243197,nextcloud/server,PHP,77
1548202,matomo-org/matomo,PHP,48
2889328,WordPress/WordPress,PHP,29
61490598,PHPOffice/PhpSpreadsheet,PHP,29
56728437,docker/labs,PHP,29
42480275,spatie/laravel-permission,PHP,28
5627682,serbanghita/Mobile-Detect,PHP,14
2884111,magento/magento2,PHP,14
2699935,squizlabs/PHP_CodeSniffer,PHP,22
11340559,deployphp/deployer,PHP,27
6660366,dompdf/dompdf,PHP,42
14346979,snipe/snipe-it,PHP,18
10883164,barryvdh/laravel-dompdf,PHP,26
76064827,mailcow/mailcow-dockerized,PHP,34
2464908,joomla/joomla-cms,PHP,18
2784293,php-amqplib/php-amqplib,PHP,9
13044600,salesagility/SuiteCRM,PHP,14
96284790,prasathmani/tinyfilemanager,PHP,29
248372441,laravel-filament/filament,PHP,131
74026995,CodelyTV/php-ddd-example,PHP,12
111562942,statamic/cms,PHP,27
174021137,inertiajs/pingcrm,PHP,11
448457498,osuuu/LightPicture,PHP,18
