id,name,lang,new stars
1863329,laravel/laravel,PHP,12
3482588,danielmiessler/SecLists,PHP,19
60243197,nextcloud/server,PHP,10
448045,sebastianbergmann/phpunit,PHP,1
82238168,monicahq/monica,PHP,12
1631570,nikic/PHP-Parser,PHP,4
11323319,erusev/parsedown,PHP,1
47495360,koel/koel,PHP,5
7704544,Intervention/image,PHP,3
14259390,SpartnerNL/Laravel-Excel,PHP,0
10157178,egulias/EmailValidator,PHP,2
5508585,YOURLS/YOURLS,PHP,8
116389886,Anankke/SSPanel-Uim,PHP,5
32015820,webmozarts/assert,PHP,1
248372441,filamentphp/filament,PHP,12
119047018,linuxserver/Heimdall,PHP,8
1398629,symfony/config,PHP,2
96284790,prasathmani/tinyfilemanager,PHP,3
216849756,v2board/v2board,PHP,10
307018731,DenverCoder1/github-readme-streak-stats,PHP,5
36526302,pentestmonkey/php-reverse-shell,PHP,2
433383766,nextcloud/all-in-one,PHP,7
568333922,youshandefeiyang/IPTV,PHP,25
184538454,yankovalenko94/Webdev2019,PHP,1
288687341,joanhey/AdapterMan,PHP,30
