id,name,lang,new stars
184456251,microsoft/PowerToys,C#,222
17620347,dotnet/aspnetcore,C#,9
29078997,dotnet/roslyn,C#,9
102904613,Unity-Technologies/ml-agents,C#,4
12201538,aspnetboilerplate/aspnetboilerplate,C#,3
28239455,dotnet/AspNetCore.Docs,C#,3
75990888,dotnet/csharplang,C#,3
210716005,dotnet/runtime,C#,7
17369361,jbogard/MediatR,C#,5
18586705,nopSolutions/nopCommerce,C#,6
54213490,xamarin/Xamarin.Forms,C#,1
19216825,xamarin/xamarin-forms-samples,C#,1
38992233,donet5/SqlSugar,C#,1
64454952,TheAlgorithms/C-Sharp,C#,17
2928944,Azure/azure-sdk-for-net,C#,1
117102183,ChilliCream/hotchocolate,C#,13
40171496,discord-net/Discord.Net,C#,1
240964901,odedshimon/BruteShark,C#,6
137433882,Unity-Technologies/arfoundation-samples,C#,2
262661480,ALIILAPRO/warp-plus-cloudflare,C#,8
155624003,dotnet/AspNetDocs,C#,0
180322319,risk-of-thunder/R2API,C#,0
464409464,mantinband/throw,C#,23
419136608,weedeej/ValorantCC,C#,1
385323486,BloodHoundAD/SharpHound,C#,1
