id,name,lang,new stars
1863329,laravel/laravel,PHP,470
3482588,danielmiessler/SecLists,PHP,171
458058,symfony/symfony,PHP,51
7548986,laravel/framework,PHP,111
60243197,nextcloud/server,PHP,110
1548202,matomo-org/matomo,PHP,54
82238168,monicahq/monica,PHP,125
53783664,easychen/howto-make-more-money,PHP,50
12615154,barryvdh/laravel-debugbar,PHP,44
8678290,barryvdh/laravel-ide-helper,PHP,28
23680678,tymondesigns/jwt-auth,PHP,25
2699935,squizlabs/PHP_CodeSniffer,PHP,23
14346979,snipe/snipe-it,PHP,32
159606650,hyperf/hyperf,PHP,34
158374929,beyondcode/laravel-websockets,PHP,24
2784293,php-amqplib/php-amqplib,PHP,15
9077725,giggsey/libphonenumber-for-php,PHP,12
139191005,nunomaduro/larastan,PHP,42
291805291,laravel/jetstream,PHP,20
13176870,lazychaser/laravel-nestedset,PHP,13
73781385,orchidsoftware/platform,PHP,28
248372441,laravel-filament/filament,PHP,102
69691727,pmmp/PocketMine-MP,PHP,14
166299071,archtechx/tenancy,PHP,24
449622001,PGYER/codefever,PHP,525
