id,name,lang,new stars
126577260,trekhleb/javascript-algorithms,JavaScript,917
3470471,FortAwesome/Font-Awesome,JavaScript,756
237159,expressjs/express,JavaScript,143
3955647,lodash/lodash,JavaScript,119
147350463,leonardomso/33-js-concepts,JavaScript,527
26066727,mermaid-js/mermaid,JavaScript,3137
85031442,poteto/hiring-without-whiteboards,JavaScript,251
166535974,Advanced-Frontend/Daily-Interview-Question,JavaScript,57
17372733,OAI/OpenAPI-Specification,JavaScript,156
43695474,quasarframework/quasar,JavaScript,87
306977633,AMAI-GmbH/AI-Expert-Roadmap,JavaScript,1454
44150497,remoteintech/remote-jobs,JavaScript,111
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,628
261279710,facebookexperimental/Recoil,JavaScript,113
65392364,ethereumbook/ethereumbook,JavaScript,478
70318556,modood/Administrative-divisions-of-China,JavaScript,73
2833881,beefproject/beef,JavaScript,302
352933140,ToolJet/ToolJet,JavaScript,520
105473537,BetterDiscord/BetterDiscord,JavaScript,114
392783326,soheilpro/mailwind,JavaScript,359
442942525,dragonir/3d,JavaScript,250
391105716,6dylan6/jdpro,JavaScript,198
408234804,glixzzy/blooket-hack,JavaScript,55
456766745,okyyds/yydspure,JavaScript,85
454874879,bradtraversy/mern-tutorial,JavaScript,66
