id,name,lang,new stars
100060912,microsoft/terminal,C++,602
44838949,apple/swift,C++,80
22887094,tesseract-ocr/tesseract,C++,128
22067521,ocornut/imgui,C++,596
168008797,microsoft/calculator,C++,165
116167731,yuzu-emu/yuzu,C++,327
74660642,taichi-dev/taichi,C++,216
160083795,SerenityOS/serenity,C++,257
125098880,ValveSoftware/Proton,C++,83
98771110,zhongyang219/TrafficMonitor,C++,167
40892817,ethereum/solidity,C++,139
3351871,qbittorrent/qBittorrent,C++,84
1062572,catchorg/Catch2,C++,34
38581626,pybind/pybind11,C++,42
235070415,AaronFeng753/Waifu2x-Extension-GUI,C++,129
39211337,flutter/engine,C++,18
1049088,openscad/openscad,C++,42
309512982,redpanda-data/redpanda,C++,45
207245092,stenzek/duckstation,C++,31
188601229,love2d/love,C++,22
150774287,danielkrupinski/Osiris,C++,41
105010691,nextcloud/desktop,C++,21
11526715,dresden-elektronik/deconz-rest-plugin,C++,13
409109530,vooidzero/B23Downloader,C++,334
364871330,EdgeTX/edgetx,C++,19
