id,name,lang,new stars
51117837,tensorflow/models,Python,125
596892,pallets/flask,Python,119
12888993,home-assistant/core,Python,211
32689863,3b1b/manim,Python,1136
71220757,swisskyrepo/PayloadsAllTheThings,Python,214
4086616,shadowsocks/shadowsocks,Python,27
57222302,openai/gym,Python,72
262296122,PaddlePaddle/PaddleOCR,Python,124
31522041,vnpy/vnpy,Python,120
154739597,google/jax,Python,100
149430917,microsoft/recommenders,Python,148
22844864,matrix-org/synapse,Python,57
43425480,wilsonfreitas/awesome-quant,Python,84
3757435,pytube/pytube,Python,201
143328315,mindsdb/mindsdb,Python,578
138872921,jonaswinkler/paperless-ng,Python,152
51040886,Azure/azure-cli,Python,16
325873493,3b1b/videos,Python,668
382756807,TechXueXi/TechXueXi,Python,78
437090199,openai/glide-text2im,Python,359
365098852,bilibili/ailab,Python,994
325246765,jerry3747/taobao_seckill,Python,403
323651234,EleutherAI/gpt-neox,Python,217
320523643,andyzys/jd_seckill,Python,41
69717712,ethereum/pm,Python,35
