id,name,lang,new stars
184456251,microsoft/PowerToys,C#,351
17620347,dotnet/aspnetcore,C#,95
29078997,dotnet/roslyn,C#,49
262395224,dotnet/maui,C#,604
198071756,huiyadanli/RevokeMsgPatcher,C#,178
14964475,AvaloniaUI/Avalonia,C#,83
102904613,Unity-Technologies/ml-agents,C#,49
46755185,bitwarden/server,C#,61
126486701,Unity-Technologies/UnityCsReference,C#,34
75990888,dotnet/csharplang,C#,47
210716005,dotnet/runtime,C#,84
1579990,MonoGame/MonoGame,C#,29
213460285,jasontaylordev/CleanArchitecture,C#,77
165548191,carlospolop/PEASS-ng,C#,77
203892454,kgrzybek/modular-monolith-with-ddd,C#,35
743436,egametang/ET,C#,38
334515155,coding-horror/basic-computer-games,C#,407
372096057,Richasy/Bili.Uwp,C#,83
151148482,elsa-workflows/elsa-core,C#,37
89527614,BornToBeRoot/NETworkManager,C#,64
398181340,fullstackhero/dotnet-webapi-boilerplate,C#,41
170988906,HofmeisterAn/dotnet-testcontainers,C#,107
307848141,Unity-Technologies/com.unity.multiplayer.samples.coop,C#,11
457033886,ly4k/SpoolFool,C#,119
456218871,ogoguel/realtimehand,C#,85
