id,name,lang,new stars
11180687,gohugoio/hugo,Go,187
72495579,go-gitea/gitea,Go,148
97533102,halfrost/LeetCode-Go,Go,157
31288958,hashicorp/vault,Go,63
120156076,cloudreve/Cloudreve,Go,126
72477752,pulumi/pulumi,Go,100
16554739,elastic/beats,Go,128
62712899,AdguardTeam/AdGuardHome,Go,90
66156850,TheAlgorithms/Go,Go,229
120896210,argoproj/argo-cd,Go,123
10270722,google/go-github,Go,34
67382094,Jguer/yay,Go,40
367284699,lima-vm/lima,Go,212
40539602,99designs/aws-vault,Go,43
49765480,lightningnetwork/lnd,Go,32
274625369,infracost/infracost,Go,268
140412864,kgretzky/evilginx2,Go,32
120519269,runatlantis/atlantis,Go,37
175405157,JanDeDobbeleer/oh-my-posh,Go,85
291485614,XIU2/CloudflareSpeedTest,Go,136
276822250,oam-dev/kubevela,Go,70
79585104,matrix-org/dendrite,Go,74
257434373,HyNetwork/hysteria,Go,72
423466379,V4NSH4J/discord-mass-DM-GO,Go,66
440220648,Mikaelemmmm/go-zero-looklook,Go,148
