id,name,lang,new stars
8514,rails/rails,Ruby,73
7569578,discourse/discourse,Ruby,68
13840241,freeCodeCamp/devdocs,Ruby,65
52281283,mastodon/mastodon,Ruby,87
481872,hashicorp/vagrant,Ruby,44
308770,heartcombo/devise,Ruby,32
3623050,Homebrew/homebrew-cask,Ruby,24
585285,gollum/gollum,Ruby,25
106995,sinatra/sinatra,Ruby,8
88740103,postalserver/postal,Ruby,24
52855516,Homebrew/homebrew-core,Ruby,37
1725199,github/linguist,Ruby,33
611921,activeadmin/activeadmin,Ruby,10
6529205,varvet/pundit,Ruby,15
211588,paper-trail-gem/paper_trail,Ruby,11
1548802,activerecord-hackery/ransack,Ruby,7
30985840,solidusio/solidus,Ruby,20
4523235,asciidoctor/asciidoctor,Ruby,20
1462,ctran/annotate_models,Ruby,20
46698467,ankane/strong_migrations,Ruby,53
200302808,github/view_component,Ruby,15
61203,Shopify/shopify_app,Ruby,1
641512,openstreetmap/openstreetmap-website,Ruby,7
42800785,Shopify/graphql-batch,Ruby,2
161399160,Shopify/shopify-cli,Ruby,6
